date_time,T_room,P_room,CO2_raw,corr_int,corr_slope,temp,CO2_scaled,flow_rate,dTdt,fraction,ug_frac,ug_sum
2:43:19 PM,29.624,101.634,42.9,-0.5,1.004315,251.682096,43.6,35,4.270875,1,7.106518,7.106518
2:43:20 PM,29.624,101.634,42,-0.5,1.004315,251.70745,42.7,35,4.273409,1,7.118768,7.118768
2:43:21 PM,29.624,101.634,41.9,-0.5,1.004315,251.763689,42.6,35,4.292039,1,7.130828,7.130828
2:43:22 PM,29.624,101.634,42.1,-0.5,1.004315,251.833986,42.8,35,4.298849,1,7.14296,7.14296
2:43:23 PM,29.624,101.634,42.2,-0.5,1.004315,251.854806,42.9,35,4.290291,1,7.155083,7.155083
2:43:24 PM,29.624,101.633,42.7,-0.5,1.004315,251.938467,43.4,35,4.277628,1,7.167252,7.167252
2:43:25 PM,29.623,101.634,43.1,-0.5,1.004315,252.018131,43.8,35,4.29902,1,7.179553,7.179553
2:43:26 PM,29.623,101.634,43.5,-0.5,1.004315,252.131976,44.2,35,4.302307,1,7.192039,7.192039
2:43:27 PM,29.623,101.634,44.1,-0.5,1.004315,252.185593,44.8,35,4.313039,1,7.204617,7.204617
2:43:28 PM,29.623,101.634,44,-0.5,1.004315,252.244432,44.7,35,4.302025,1,7.217281,7.217281
2:43:29 PM,29.623,101.634,43.7,-0.5,1.004315,252.349433,44.4,35,4.31833,1,7.229881,7.229881
2:43:30 PM,29.623,101.634,43.9,-0.5,1.004315,252.436532,44.6,35,4.3221,1,7.242505,7.242505
2:43:31 PM,29.623,101.633,43.6,-0.5,1.004315,252.496747,44.3,35,4.29669,1,7.25512,7.25512
2:43:32 PM,29.622,101.633,43.6,-0.5,1.004315,252.56372,44.3,35,4.287658,1,7.267697,7.267697
2:43:33 PM,29.622,101.633,44.2,-0.5,1.004315,252.656725,44.9,35,4.327306,1,7.280296,7.280296
2:43:34 PM,29.622,101.634,43.7,-0.5,1.004315,252.730297,44.4,35,4.34673,1,7.292932,7.292932
2:43:35 PM,29.622,101.633,44,-0.5,1.004315,252.83804,44.7,35,4.374726,1,7.305536,7.305536
2:43:36 PM,29.622,101.633,44.5,-0.5,1.004315,252.904311,45.2,35,4.449108,1,7.318278,7.318278
2:43:37 PM,29.622,101.633,44.8,-0.5,1.004315,252.994001,45.5,35,4.459862,1,7.331165,7.331165
2:43:38 PM,29.622,101.633,44.8,-0.5,1.004315,253.044834,45.5,35,4.48714,1,7.344029,7.344029
2:43:39 PM,29.621,101.633,44.8,-0.5,1.004315,253.105725,45.5,35,4.467568,1,7.356917,7.356917
2:43:40 PM,29.621,101.633,44.3,-0.5,1.004315,253.121158,45,35,4.424559,1,7.369695,7.369695
2:43:41 PM,29.621,101.633,44.5,-0.5,1.004315,253.218824,45.2,35,4.394764,1,7.382431,7.382431
2:43:42 PM,29.621,101.633,44.2,-0.5,1.004315,253.295143,44.9,35,4.380193,1,7.395148,7.395148
2:43:43 PM,29.621,101.633,43.8,-0.5,1.004315,253.336603,44.5,35,4.370645,1,7.407825,7.407825
2:43:44 PM,29.621,101.633,44.1,-0.5,1.004315,253.420211,44.8,35,4.334918,1,7.420443,7.420443
2:43:45 PM,29.621,101.633,44.5,-0.5,1.004315,253.45852,45.2,35,4.332065,1,7.43318,7.43318
2:43:46 PM,29.621,101.633,44.5,-0.5,1.004315,253.552027,45.2,35,4.330791,1,7.445998,7.445998
2:43:47 PM,29.621,101.633,44.3,-0.5,1.004315,253.639082,45,35,4.335499,1,7.458738,7.458738
2:43:48 PM,29.621,101.633,44.4,-0.5,1.004315,253.755994,45.1,35,4.342047,1,7.471462,7.471462
2:43:49 PM,29.621,101.633,44.9,-0.5,1.004315,253.806272,45.6,35,4.382766,1,7.484317,7.484317
2:43:50 PM,29.62,101.633,44.8,-0.5,1.004315,253.881189,45.5,35,4.397747,1,7.497247,7.497247
2:43:51 PM,29.62,101.633,45,-0.5,1.004315,253.914656,45.7,35,4.399227,1,7.510157,7.510157
2:43:52 PM,29.62,101.633,44.9,-0.5,1.004315,253.99026,45.6,35,4.40271,1,7.523093,7.523093
2:43:53 PM,29.62,101.633,45.2,-0.5,1.004315,254.041072,45.9,35,4.346029,1,7.536055,7.536055
2:43:54 PM,29.62,101.633,45.4,-0.5,1.004315,254.11199,46.1,35,4.309001,1,7.549032,7.549032
2:43:55 PM,29.62,101.633,45.2,-0.5,1.004315,254.192961,45.9,35,4.274825,1,7.562076,7.562076
2:43:56 PM,29.62,101.633,45.6,-0.5,1.004315,254.271165,46.3,35,4.281294,1,7.57512,7.57512
2:43:57 PM,29.62,101.633,45.5,-0.5,1.004315,254.333405,46.2,35,4.251679,1,7.58823,7.58823
2:43:58 PM,29.62,101.633,45.2,-0.5,1.004315,254.384746,45.9,35,4.190782,1,7.601206,7.601206
2:43:59 PM,29.619,101.633,45.1,-0.5,1.004315,254.481821,45.8,35,4.194166,1,7.614177,7.614177
2:44:00 PM,29.619,101.633,45.5,-0.5,1.004315,254.593473,46.2,35,4.199269,1,7.627218,7.627218
2:44:01 PM,29.619,101.633,45.7,-0.5,1.004315,254.669746,46.4,35,4.201936,1,7.64027,7.64027
2:44:02 PM,29.619,101.633,46,-0.5,1.004315,254.721924,46.7,35,4.176759,1,7.653436,7.653436
2:44:03 PM,29.619,101.633,45.2,-0.5,1.004315,254.790749,45.9,35,4.192163,1,7.66658,7.66658
2:44:04 PM,29.619,101.633,45.4,-0.5,1.004315,254.861645,46.1,35,4.204692,1,7.67956,7.67956
2:44:05 PM,29.619,101.633,45.8,-0.5,1.004315,254.943817,46.5,35,4.22664,1,7.692728,7.692728
2:44:06 PM,29.619,101.633,46.4,-0.5,1.004315,255.016089,47.1,35,4.294806,1,7.705911,7.705911
2:44:07 PM,29.619,101.632,46.7,-0.5,1.004315,255.095647,47.4,35,4.319182,1,7.71925,7.71925
2:44:08 PM,29.619,101.633,46.3,-0.5,1.004315,255.159782,47,35,4.339846,1,7.732592,7.732592
2:44:09 PM,29.618,101.633,46.2,-0.5,1.004315,255.229286,46.9,35,4.355582,1,7.745779,7.745779
2:44:10 PM,29.618,101.633,45.9,-0.5,1.004315,255.249384,46.6,35,4.34416,1,7.759055,7.759055
2:44:11 PM,29.618,101.633,45,-0.5,1.004315,255.328934,45.7,35,4.34003,1,7.772116,7.772116
2:44:12 PM,29.618,101.633,45.2,-0.5,1.004315,255.41853,45.9,35,4.352103,1,7.785012,7.785012
2:44:13 PM,29.618,101.633,44.8,-0.5,1.004315,255.496004,45.5,35,4.334032,1,7.797946,7.797946
2:44:14 PM,29.618,101.632,44.3,-0.5,1.004315,255.552841,45,35,4.304756,1,7.810752,7.810752
2:44:15 PM,29.618,101.633,44.5,-0.5,1.004315,255.603771,45.2,35,4.295119,1,7.823485,7.823485
2:44:16 PM,29.618,101.632,44.8,-0.5,1.004315,255.67863,45.5,35,4.272832,1,7.836323,7.836323
2:44:17 PM,29.618,101.632,45.1,-0.5,1.004315,255.725953,45.8,35,4.251273,1,7.849256,7.849256
2:44:18 PM,29.618,101.632,45.6,-0.5,1.004315,255.804259,46.3,35,4.249213,1,7.862242,7.862242
2:44:19 PM,29.618,101.632,45.8,-0.5,1.004315,255.901812,46.5,35,4.266638,1,7.875364,7.875364
2:44:20 PM,29.618,101.632,45.8,-0.5,1.004315,255.92781,46.5,35,4.261225,1,7.888489,7.888489
2:44:21 PM,29.617,101.632,45.7,-0.5,1.004315,255.973364,46.4,35,4.246312,1,7.901645,7.901645
2:44:22 PM,29.617,101.632,45.6,-0.5,1.004315,256.039546,46.3,35,4.20956,1,7.91478,7.91478
2:44:23 PM,29.617,101.632,45.7,-0.5,1.004315,256.068993,46.4,35,4.146374,1,7.927925,7.927925
2:44:24 PM,29.617,101.632,45.7,-0.5,1.004315,256.136399,46.4,35,4.090325,1,7.941068,7.941068
2:44:25 PM,29.617,101.632,45.7,-0.5,1.004315,256.259396,46.4,35,4.053758,1,7.954215,7.954215
2:44:26 PM,29.617,101.632,45.4,-0.5,1.004315,256.314834,46.1,35,4.023064,1,7.967275,7.967275
2:44:27 PM,29.617,101.632,45,-0.5,1.004315,256.403702,45.7,35,3.998195,1,7.980313,7.980313
2:44:28 PM,29.617,101.632,45.2,-0.5,1.004315,256.463814,45.9,35,3.952831,1,7.993276,7.993276
2:44:29 PM,29.617,101.632,45.4,-0.5,1.004315,256.559422,46.1,35,3.996754,1,8.006292,8.006292
2:44:30 PM,29.617,101.632,46,-0.5,1.004315,256.664917,46.7,35,4.024758,1,8.019378,8.019378
2:44:31 PM,29.617,101.632,45.8,-0.5,1.004315,256.729699,46.5,35,4.0522,1,8.032564,8.032564
2:44:32 PM,29.616,101.632,45.5,-0.5,1.004315,256.78183,46.2,35,4.028666,1,8.045695,8.045695
2:44:33 PM,29.616,101.632,46.4,-0.5,1.004315,256.862707,47.1,35,4.0577,1,8.058879,8.058879
2:44:34 PM,29.616,101.632,46.9,-0.5,1.004315,256.948257,47.6,35,4.070695,1,8.072286,8.072286
2:44:35 PM,29.616,101.632,46.7,-0.5,1.004315,257.020313,47.4,35,4.090824,1,8.085833,8.085833
2:44:36 PM,29.616,101.632,47,-0.5,1.004315,257.087155,47.7,35,4.143634,1,8.099289,8.099289
2:44:37 PM,29.616,101.632,46.8,-0.5,1.004315,257.166105,47.5,35,4.169185,1,8.112768,8.112768
2:44:38 PM,29.616,101.632,46.1,-0.5,1.004315,257.20006,46.8,35,4.184954,1,8.126101,8.126101
2:44:39 PM,29.616,101.632,45.8,-0.5,1.004315,257.258236,46.5,35,4.176456,1,8.139221,8.139221
2:44:40 PM,29.616,101.632,45.6,-0.5,1.004315,257.30361,46.3,35,4.176088,1,8.152326,8.152326
2:44:41 PM,29.616,101.632,45.2,-0.5,1.004315,257.377188,45.9,35,4.156019,1,8.165381,8.165381
2:44:42 PM,29.615,101.632,45.9,-0.5,1.004315,257.437811,46.6,35,4.183956,1,8.178487,8.178487
2:44:43 PM,29.615,101.632,45.5,-0.5,1.004315,257.51537,46.2,35,4.187489,1,8.19156,8.19156
2:44:44 PM,29.615,101.632,46.1,-0.5,1.004315,257.599516,46.8,35,4.208902,1,8.204696,8.204696
2:44:45 PM,29.615,101.632,46.1,-0.5,1.004315,257.648179,46.8,35,4.195156,1,8.217907,8.217907
2:44:46 PM,29.615,101.632,46.5,-0.5,1.004315,257.719676,47.2,35,4.21507,1,8.231171,8.231171
2:44:47 PM,29.615,101.632,46.9,-0.5,1.004315,257.828567,47.6,35,4.25329,1,8.244594,8.244594
2:44:48 PM,29.615,101.632,47.2,-0.5,1.004315,257.923966,47.9,35,4.264264,1,8.258078,8.258078
2:44:49 PM,29.615,101.632,47.3,-0.5,1.004315,257.99944,48,35,4.306763,1,8.271609,8.271609
2:44:50 PM,29.615,101.632,47.7,-0.5,1.004315,258.055526,48.4,35,4.295475,1,8.285308,8.285308
2:44:51 PM,29.615,101.632,48,-0.5,1.004315,258.105712,48.7,35,4.292304,1,8.299026,8.299026
2:44:52 PM,29.615,101.632,47.5,-0.5,1.004315,258.158348,48.2,35,4.245257,1,8.312744,8.312744
2:44:53 PM,29.615,101.632,48.6,-0.5,1.004315,258.209757,49.3,35,4.199069,1,8.326487,8.326487
2:44:54 PM,29.615,101.632,48.2,-0.5,1.004315,258.298552,48.9,35,4.153741,1,8.340344,8.340344
2:44:55 PM,29.615,101.632,49.3,-0.5,1.004315,258.370029,50,35,4.143647,1,8.354342,8.354342
2:44:56 PM,29.614,101.632,49.2,-0.5,1.004315,258.449472,49.9,35,4.093394,1,8.368495,8.368495
2:44:57 PM,29.614,101.632,48.2,-0.5,1.004315,258.514894,48.9,35,4.088438,1,8.382462,8.382462
2:44:58 PM,29.614,101.632,48.4,-0.5,1.004315,258.572347,49.1,35,4.057388,1,8.396302,8.396302
2:44:59 PM,29.614,101.632,48.6,-0.5,1.004315,258.679129,49.3,35,4.076766,1,8.41021,8.41021
2:45:00 PM,29.614,101.632,48.5,-0.5,1.004315,258.759939,49.2,35,4.10213,1,8.424143,8.424143
2:45:01 PM,29.614,101.632,48,-0.5,1.004315,258.854611,48.7,35,4.134462,1,8.438046,8.438046
2:45:02 PM,29.614,101.632,47.9,-0.5,1.004315,258.906694,48.6,35,4.123226,1,8.451767,8.451767
2:45:03 PM,29.614,101.631,47,-0.5,1.004315,258.945449,47.7,35,4.149384,1,8.465425,8.465425
2:45:04 PM,29.614,101.632,47.1,-0.5,1.004315,259.03299,47.8,35,4.180505,1,8.478928,8.478928
2:45:05 PM,29.613,101.631,47.9,-0.5,1.004315,259.114325,48.6,35,4.212339,1,8.492601,8.492601
2:45:06 PM,29.613,101.631,48.3,-0.5,1.004315,259.207068,49,35,4.250313,1,8.506392,8.506392
2:45:07 PM,29.613,101.631,48,-0.5,1.004315,259.249111,48.7,35,4.273235,1,8.520195,8.520195
2:45:08 PM,29.613,101.632,47.8,-0.5,1.004315,259.316577,48.5,35,4.276761,1,8.533929,8.533929
2:45:09 PM,29.613,101.632,48.2,-0.5,1.004315,259.347361,48.9,35,4.264235,1,8.547698,8.547698
2:45:10 PM,29.613,101.631,48.5,-0.5,1.004315,259.424014,49.2,35,4.242227,1,8.561487,8.561487
2:45:11 PM,29.613,101.631,47.9,-0.5,1.004315,259.472102,48.6,35,4.223201,1,8.575317,8.575317
2:45:12 PM,29.613,101.632,48.4,-0.5,1.004315,259.564141,49.1,35,4.23727,1,8.589084,8.589084
2:45:13 PM,29.613,101.631,47.8,-0.5,1.004315,259.631599,48.5,35,4.216615,1,8.602917,8.602917
2:45:14 PM,29.613,101.631,47.8,-0.5,1.004315,259.6842,48.5,35,4.20874,1,8.616676,8.616676
2:45:15 PM,29.613,101.632,47.6,-0.5,1.004315,259.761683,48.3,35,4.191491,1,8.630382,8.630382
2:45:16 PM,29.613,101.632,47.8,-0.5,1.004315,259.83503,48.5,35,4.191576,1,8.644024,8.644024
2:45:17 PM,29.612,101.632,48.1,-0.5,1.004315,259.938462,48.8,35,4.255376,1,8.657746,8.657746
2:45:18 PM,29.612,101.631,47.9,-0.5,1.004315,259.993813,48.6,35,4.2633,1,8.671533,8.671533
2:45:19 PM,29.612,101.632,48.2,-0.5,1.004315,260.065928,48.9,35,4.27181,1,8.685332,8.685332
2:45:20 PM,29.612,101.632,48.2,-0.5,1.004315,260.133217,48.9,35,4.25963,1,8.699158,8.699158
2:45:21 PM,29.612,101.632,48.7,-0.5,1.004315,260.180602,49.4,35,4.237134,1,8.713078,8.713078
2:45:22 PM,29.612,101.631,48.6,-0.5,1.004315,260.231277,49.3,35,4.18557,1,8.727005,8.727005
2:45:23 PM,29.612,101.631,48.3,-0.5,1.004315,260.267408,49,35,4.130934,1,8.740882,8.740882
2:45:24 PM,29.612,101.632,49,-0.5,1.004315,260.359951,49.7,35,4.104213,1,8.75483,8.75483
2:45:25 PM,29.612,101.631,49.2,-0.5,1.004315,260.457466,49.9,35,4.096805,1,8.768936,8.768936
2:45:26 PM,29.612,101.631,49.5,-0.5,1.004315,260.544108,50.2,35,4.097642,1,8.783053,8.783053
2:45:27 PM,29.612,101.632,49.5,-0.5,1.004315,260.628987,50.2,35,4.102187,1,8.797314,8.797314
2:45:28 PM,29.612,101.631,49.5,-0.5,1.004315,260.666183,50.2,35,4.066181,1,8.811526,8.811526
2:45:29 PM,29.612,101.631,49.3,-0.5,1.004315,260.749526,50,35,4.042936,1,8.825684,8.825684
2:45:30 PM,29.611,101.631,48.7,-0.5,1.004315,260.837,49.4,35,4.047817,1,8.839758,8.839758
2:45:31 PM,29.611,101.631,48.8,-0.5,1.004315,260.909624,49.5,35,4.08433,1,8.853723,8.853723
2:45:32 PM,29.611,101.631,48.9,-0.5,1.004315,260.979108,49.6,35,4.078025,1,8.867724,8.867724
2:45:33 PM,29.611,101.631,49,-0.5,1.004315,261.028389,49.7,35,4.046493,1,8.881729,8.881729
2:45:34 PM,29.611,101.631,49.1,-0.5,1.004315,261.118454,49.8,35,4.067468,1,8.895861,8.895861
2:45:35 PM,29.611,101.631,49,-0.5,1.004315,261.22114,49.7,35,4.106599,1,8.909961,8.909961
2:45:36 PM,29.611,101.631,49,-0.5,1.004315,261.305841,49.7,35,4.135254,1,8.92407,8.92407
2:45:37 PM,29.611,101.631,48.4,-0.5,1.004315,261.367203,49.1,35,4.186614,1,8.938016,8.938016
2:45:38 PM,29.611,101.631,48.9,-0.5,1.004315,261.419919,49.6,35,4.198438,1,8.952028,8.952028
2:45:39 PM,29.611,101.631,48.7,-0.5,1.004315,261.486481,49.4,35,4.226275,1,8.965999,8.965999
2:45:40 PM,29.611,101.631,49.1,-0.5,1.004315,261.51846,49.8,35,4.196006,1,8.980051,8.980051
2:45:41 PM,29.611,101.631,49,-0.5,1.004315,261.567882,49.7,35,4.217071,1,8.994147,8.994147
2:45:42 PM,29.611,101.631,49.1,-0.5,1.004315,261.615774,49.8,35,4.2251,1,9.008201,9.008201
2:45:43 PM,29.611,101.631,49.6,-0.5,1.004315,261.716525,50.3,35,4.19802,1,9.022369,9.022369
2:45:44 PM,29.611,101.631,50,-0.5,1.004315,261.757835,50.7,35,4.17363,1,9.036651,9.036651
2:45:45 PM,29.611,101.631,49.9,-0.5,1.004315,261.829206,50.6,35,4.157234,1,9.050952,9.050952
2:45:46 PM,29.611,101.631,49.7,-0.5,1.004315,261.89851,50.4,35,4.16424,1,9.065189,9.065189
2:45:47 PM,29.61,101.631,50.1,-0.5,1.004315,261.987164,50.8,35,4.18814,1,9.079513,9.079513
2:45:48 PM,29.61,101.631,50.5,-0.5,1.004315,262.077192,51.2,35,4.203399,1,9.093944,9.093944
2:45:49 PM,29.61,101.631,50.5,-0.5,1.004315,262.149089,51.2,35,4.220205,1,9.108396,9.108396
2:45:50 PM,29.61,101.631,50.2,-0.5,1.004315,262.202475,50.9,35,4.217505,1,9.122828,9.122828
2:45:51 PM,29.61,101.631,50.1,-0.5,1.004315,262.253106,50.8,35,4.180764,1,9.137236,9.137236
2:45:52 PM,29.61,101.631,50.6,-0.5,1.004315,262.268479,51.3,35,4.120941,1,9.151697,9.151697
2:45:53 PM,29.61,101.631,50,-0.5,1.004315,262.324463,50.7,35,4.042746,1,9.166181,9.166181
2:45:54 PM,29.61,101.631,49.6,-0.5,1.004315,262.380445,50.3,35,4.008348,1,9.180449,9.180449
2:45:55 PM,29.61,101.632,49.2,-0.5,1.004315,262.460439,49.9,35,3.979782,1,9.194639,9.194639
2:45:56 PM,29.61,101.631,49.5,-0.5,1.004315,262.525059,50.2,35,3.962472,1,9.208778,9.208778
2:45:57 PM,29.61,101.631,50.2,-0.5,1.004315,262.599007,50.9,35,3.949995,1,9.223091,9.223091
2:45:58 PM,29.609,101.632,50.4,-0.5,1.004315,262.6897,51.1,35,3.915728,1,9.237493,9.237493
2:45:59 PM,29.609,101.632,50.7,-0.5,1.004315,262.770907,51.4,35,3.911624,1,9.25195,9.25195
2:46:00 PM,29.609,101.631,50.7,-0.5,1.004315,262.837583,51.4,35,3.931225,1,9.266441,9.266441
2:46:01 PM,29.609,101.632,49.6,-0.5,1.004315,262.902193,50.3,35,3.952408,1,9.280835,9.280835
2:46:02 PM,29.609,101.632,49.3,-0.5,1.004315,262.98561,50,35,3.958334,1,9.295052,9.295052
2:46:03 PM,29.609,101.632,49.4,-0.5,1.004315,263.040888,50.1,35,3.951217,1,9.309163,9.309163
2:46:04 PM,29.609,101.632,49.4,-0.5,1.004315,263.134851,50.1,35,3.958834,1,9.323318,9.323318
2:46:05 PM,29.609,101.632,49.6,-0.5,1.004315,263.20274,50.3,35,3.974427,1,9.337491,9.337491
2:46:06 PM,29.609,101.632,49.6,-0.5,1.004315,263.273379,50.3,35,3.994421,1,9.351695,9.351695
2:46:07 PM,29.609,101.632,49.9,-0.5,1.004315,263.347303,50.6,35,4.041106,1,9.366004,9.366004
2:46:08 PM,29.609,101.631,49.3,-0.5,1.004315,263.405326,50,35,4.06501,1,9.380223,9.380223
2:46:09 PM,29.609,101.631,49.6,-0.5,1.004315,263.435215,50.3,35,4.095899,1,9.394433,9.394433
2:46:10 PM,29.609,101.632,49.7,-0.5,1.004315,263.454708,50.4,35,4.057105,1,9.408749,9.408749
2:46:11 PM,29.609,101.632,49.8,-0.5,1.004315,263.544526,50.5,35,4.058317,1,9.423111,9.423111
2:46:12 PM,29.609,101.631,50.3,-0.5,1.004315,263.637092,51,35,4.065354,1,9.437469,9.437469
2:46:13 PM,29.608,101.631,50.5,-0.5,1.004315,263.721172,51.2,35,4.065037,1,9.451925,9.451925
2:46:14 PM,29.608,101.632,50.6,-0.5,1.004315,263.786292,51.3,35,4.079745,1,9.466428,9.466428
2:46:15 PM,29.608,101.631,50.1,-0.5,1.004315,263.855003,50.8,35,4.06079,1,9.480875,9.480875
2:46:16 PM,29.608,101.631,50.1,-0.5,1.004315,263.911483,50.8,35,4.076711,1,9.49521,9.49521
2:46:17 PM,29.608,101.631,50.4,-0.5,1.004315,264.052717,51.1,35,4.095321,1,9.509657,9.509657
2:46:18 PM,29.608,101.632,50.2,-0.5,1.004315,264.129369,50.9,35,4.145519,1,9.524067,9.524067
2:46:19 PM,29.608,101.631,50.2,-0.5,1.004315,264.197229,50.9,35,4.20071,1,9.538508,9.538508
2:46:20 PM,29.608,101.631,50.3,-0.5,1.004315,264.274563,51,35,4.237527,1,9.552905,9.552905
2:46:21 PM,29.608,101.632,50.5,-0.5,1.004315,264.29978,51.2,35,4.229459,1,9.567418,9.567418
2:46:22 PM,29.608,101.631,50.5,-0.5,1.004315,264.371762,51.2,35,4.225215,1,9.581912,9.581912
2:46:23 PM,29.608,101.631,51,-0.5,1.004315,264.396443,51.7,35,4.179499,1,9.596476,9.596476
2:46:24 PM,29.608,101.631,51,-0.5,1.004315,264.496922,51.7,35,4.179652,1,9.611055,9.611055
2:46:25 PM,29.608,101.632,51.1,-0.5,1.004315,264.564772,51.8,35,4.168215,1,9.625668,9.625668
2:46:26 PM,29.608,101.631,51,-0.5,1.004315,264.654166,51.7,35,4.164011,1,9.640316,9.640316
2:46:27 PM,29.608,101.632,51.4,-0.5,1.004315,264.72117,52.1,35,4.170408,1,9.654959,9.654959
2:46:28 PM,29.608,101.632,51.3,-0.5,1.004315,264.753947,52,35,4.142028,1,9.669696,9.669696
2:46:29 PM,29.608,101.632,51.5,-0.5,1.004315,264.839208,52.2,35,4.162793,1,9.684417,9.684417
2:46:30 PM,29.608,101.631,51.2,-0.5,1.004315,264.957086,51.9,35,4.202674,1,9.699182,9.699182
2:46:31 PM,29.608,101.631,51.4,-0.5,1.004315,265.045472,52.1,35,4.240828,1,9.7139,9.7139
2:46:32 PM,29.608,101.632,52.5,-0.5,1.004315,265.104139,53.2,35,4.242094,1,9.728803,9.728803
2:46:33 PM,29.608,101.632,52.3,-0.5,1.004315,265.137445,53,35,4.248632,1,9.743824,9.743824
2:46:34 PM,29.608,101.632,52.1,-0.5,1.004315,265.231323,52.8,35,4.262273,1,9.758828,9.758828
2:46:35 PM,29.608,101.632,52.2,-0.5,1.004315,265.326573,52.9,35,4.277463,1,9.773766,9.773766
2:46:36 PM,29.607,101.632,52.2,-0.5,1.004315,265.383172,52.9,35,4.297767,1,9.788724,9.788724
2:46:37 PM,29.607,101.632,52.6,-0.5,1.004315,265.439615,53.3,35,4.302077,1,9.803735,9.803735
2:46:38 PM,29.607,101.632,52.1,-0.5,1.004315,265.504154,52.8,35,4.312351,1,9.81872,9.81872
2:46:39 PM,29.607,101.632,51.9,-0.5,1.004315,265.556776,52.6,35,4.280042,1,9.833635,9.833635
2:46:40 PM,29.607,101.632,51.2,-0.5,1.004315,265.595268,51.9,35,4.232156,1,9.848467,9.848467
2:46:41 PM,29.607,101.632,51.9,-0.5,1.004315,265.658046,52.6,35,4.178512,1,9.863222,9.863222
2:46:42 PM,29.607,101.632,52,-0.5,1.004315,265.740526,52.7,35,4.142995,1,9.878111,9.878111
2:46:43 PM,29.607,101.632,51.7,-0.5,1.004315,265.819718,52.4,35,4.128877,1,9.893004,9.893004
2:46:44 PM,29.607,101.632,52.2,-0.5,1.004315,265.867522,52.9,35,4.09848,1,9.907921,9.907921
2:46:45 PM,29.607,101.632,51.9,-0.5,1.004315,265.926169,52.6,35,4.062883,1,9.922813,9.922813
2:46:46 PM,29.607,101.632,51.8,-0.5,1.004315,265.962059,52.5,35,4.032261,1,9.937727,9.937727
2:46:47 PM,29.607,101.632,51.8,-0.5,1.004315,266.061938,52.5,35,4.022048,1,9.952543,9.952543
2:46:48 PM,29.607,101.632,52.3,-0.5,1.004315,266.156467,53,35,4.045384,1,9.96745,9.96745
2:46:49 PM,29.607,101.632,52.7,-0.5,1.004315,266.183726,53.4,35,4.030267,1,9.982521,9.982521
2:46:50 PM,29.606,101.632,53.4,-0.5,1.004315,266.233584,54.1,35,4.012099,1,9.99775,9.99775
2:46:51 PM,29.606,101.632,53.2,-0.5,1.004315,266.297567,53.9,35,3.968902,1,10.013033,10.013033
2:46:52 PM,29.606,101.632,53,-0.5,1.004315,266.324823,53.7,35,3.91826,1,10.028193,10.028193
2:46:53 PM,29.606,101.632,52.9,-0.5,1.004315,266.378649,53.6,35,3.845714,1,10.043375,10.043375
2:46:54 PM,29.606,101.632,52.6,-0.5,1.004315,266.410715,53.3,35,3.815248,1,10.058544,10.058544
2:46:55 PM,29.606,101.632,53,-0.5,1.004315,266.483167,53.7,35,3.759189,1,10.073647,10.073647
2:46:56 PM,29.606,101.632,53,-0.5,1.004315,266.539737,53.7,35,3.7339,1,10.088863,10.088863
2:46:57 PM,29.606,101.632,53.2,-0.5,1.004315,266.595619,53.9,35,3.697312,1,10.104054,10.104054
2:46:58 PM,29.606,101.633,53.9,-0.5,1.004315,266.65547,54.6,35,3.661473,1,10.119407,10.119407
2:46:59 PM,29.606,101.633,53,-0.5,1.004315,266.725319,53.7,35,3.6466,1,10.134706,10.134706
2:47:00 PM,29.606,101.633,53.3,-0.5,1.004315,266.824478,54,35,3.670525,1,10.149892,10.149892
2:47:01 PM,29.606,101.633,53.4,-0.5,1.004315,266.876231,54.1,35,3.673296,1,10.165237,10.165237
2:47:02 PM,29.606,101.633,53,-0.5,1.004315,266.955539,53.7,35,3.65472,1,10.180464,10.180464
2:47:03 PM,29.606,101.632,52.6,-0.5,1.004315,267.012632,53.3,35,3.634641,1,10.195645,10.195645
2:47:04 PM,29.606,101.632,52.7,-0.5,1.004315,267.091401,53.4,35,3.64304,1,10.210722,10.210722
2:47:05 PM,29.606,101.632,52.9,-0.5,1.004315,267.206266,53.6,35,3.669136,1,10.225842,10.225842
2:47:06 PM,29.606,101.633,52.2,-0.5,1.004315,267.288692,52.9,35,3.721724,1,10.240926,10.240926
2:47:07 PM,29.606,101.632,52.9,-0.5,1.004315,267.327309,53.6,35,3.736733,1,10.255981,10.255981
2:47:08 PM,29.606,101.632,52.2,-0.5,1.004315,267.366612,52.9,35,3.751528,1,10.271047,10.271047
2:47:09 PM,29.606,101.633,53.4,-0.5,1.004315,267.435066,54.1,35,3.739594,1,10.286104,10.286104
2:47:10 PM,29.606,101.633,53.5,-0.5,1.004315,267.456281,54.2,35,3.730646,1,10.301411,10.301411
2:47:11 PM,29.606,101.633,53.5,-0.5,1.004315,267.510234,54.2,35,3.728006,1,10.316659,10.316659
2:47:12 PM,29.606,101.632,53.6,-0.5,1.004315,267.589368,54.3,35,3.720896,1,10.332008,10.332008
2:47:13 PM,29.605,101.633,53.6,-0.5,1.004315,267.653847,54.3,35,3.722598,1,10.347379,10.347379
2:47:14 PM,29.605,101.633,54,-0.5,1.004315,267.741752,54.7,35,3.736359,1,10.362857,10.362857
2:47:15 PM,29.605,101.632,53.9,-0.5,1.004315,267.813476,54.6,35,3.758776,1,10.378259,10.378259
